plot,x,y,tree.id,sp.code,dbh,ht,hcb,cw
6,114.30 ,11.00 ,1865,PM,6.00 ,6.80 ,1.90 ,2.48 
6,118.90 ,10.30 ,1866,Others,3.70 ,6.60 ,4.80 ,0.94 
6,118.90 ,11.50 ,1867,Others,4.20 ,8.30 ,3.90 ,2.06 
6,114.50 ,12.80 ,1868,PM,8.80 ,8.50 ,3.40 ,1.73 
6,107.30 ,12.30 ,1869,Others,3.00 ,5.40 ,2.30 ,0.84 
6,107.30 ,13.30 ,1870,LF,3.50 ,6.30 ,1.40 ,1.73 
6,102.30 ,12.70 ,1871,Others,3.20 ,2.50 ,0.60 ,2.57 
6,101.80 ,12.50 ,1872,PM,3.90 ,5.80 ,1.90 ,1.58 
6,101.40 ,13.50 ,1873,BL,7.60 ,6.30 ,4.90 ,3.56 
6,101.50 ,13.40 ,1874,PS,3.10 ,6.80 ,2.40 ,2.03 
6,108.50 ,13.30 ,1875,Others,3.10 ,5.20 ,2.60 ,0.79 
6,110.00 ,13.30 ,1876,PM,11.50 ,11.00 ,3.20 ,3.47 
6,111.30 ,12.80 ,1877,Others,3.70 ,4.30 ,1.30 ,0.94 
6,116.90 ,13.10 ,1878,PM,16.10 ,12.40 ,2.80 ,4.36 
6,118.90 ,11.60 ,1879,Others,4.70 ,7.30 ,5.20 ,1.98 
6,118.90 ,12.80 ,1880,Others,4.60 ,3.00 ,0.40 ,1.53 
6,116.30 ,14.40 ,1881,PS,4.20 ,7.40 ,1.90 ,3.32 
6,116.20 ,14.20 ,1882,PS,5.80 ,8.70 ,1.80 ,3.86 
6,116.10 ,14.40 ,1883,PM,5.30 ,8.40 ,1.50 ,2.38 
6,116.00 ,14.80 ,1884,BL,4.40 ,9.50 ,3.60 ,2.03 
6,114.20 ,13.60 ,1885,PM,10.00 ,11.30 ,2.30 ,3.61 
6,107.90 ,13.60 ,1886,PM,4.40 ,5.80 ,1.50 ,1.98 
6,105.60 ,14.00 ,1887,Others,11.60 ,7.80 ,1.90 ,2.85 
6,105.70 ,14.10 ,1888,Others,13.50 ,8.70 ,2.40 ,2.20 
6,105.00 ,14.20 ,1889,Others,5.10 ,5.30 ,1.70 ,1.49 
6,103.60 ,13.40 ,1890,PM,15.30 ,9.70 ,1.30 ,5.05 
6,103.80 ,13.70 ,1891,PS,4.70 ,8.60 ,1.70 ,1.73 
6,104.30 ,14.20 ,1892,PS,2.90 ,6.30 ,0.80 ,1.53 
6,104.40 ,14.30 ,1893,PS,3.60 ,9.30 ,2.30 ,1.63 
6,116.70 ,14.30 ,1894,PM,5.50 ,6.30 ,2.10 ,2.48 
6,117.60 ,14.60 ,1897,PM,7.10 ,9.40 ,0.60 ,2.57 
6,119.80 ,14.70 ,1898,Others,7.50 ,11.30 ,4.70 ,4.95 
6,119.70 ,19.30 ,1899,BL,3.50 ,4.50 ,2.60 ,1.83 
6,118.20 ,19.80 ,1900,PD,4.60 ,10.40 ,6.30 ,0.99 
6,119.60 ,19.60 ,1901,PD,5.60 ,9.40 ,3.10 ,2.08 
6,118.70 ,18.90 ,1902,PM,8.70 ,7.50 ,0.40 ,2.97 
6,117.30 ,16.90 ,1903,PD,6.40 ,6.90 ,2.70 ,3.51 
6,114.70 ,16.50 ,1904,PD,5.60 ,9.60 ,2.30 ,3.37 
6,114.50 ,16.70 ,1905,PD,5.40 ,8.20 ,4.00 ,3.51 
6,108.50 ,16.80 ,1906,PM,10.70 ,10.60 ,3.10 ,3.12 
6,105.30 ,16.20 ,1907,PM,3.90 ,6.00 ,1.10 ,0.99 
6,105.10 ,15.80 ,1908,PS,3.30 ,6.20 ,1.50 ,1.04 
6,103.30 ,17.10 ,1909,PS,3.20 ,7.30 ,3.20 ,0.89 
6,103.10 ,17.20 ,1910,Others,3.60 ,5.30 ,2.00 ,0.79 
6,102.70 ,16.20 ,1911,PS,4.80 ,8.40 ,2.00 ,3.02 
6,101.20 ,16.00 ,1912,PS,4.10 ,7.30 ,2.30 ,1.49 
6,101.30 ,16.10 ,1913,PM,4.40 ,5.20 ,1.30 ,1.49 
6,100.50 ,17.80 ,1914,Others,14.10 ,6.50 ,1.00 ,2.60 
6,100.30 ,18.30 ,1915,PM,9.50 ,12.30 ,2.10 ,5.54 
6,100.90 ,18.30 ,1916,PD,4.30 ,7.70 ,4.50 ,1.24 
6,101.00 ,18.20 ,1917,PD,6.10 ,9.90 ,3.70 ,2.48 
6,103.30 ,20.00 ,1918,PM,7.10 ,8.70 ,1.50 ,4.01 
6,105.00 ,18.30 ,1919,PM,11.50 ,12.40 ,1.10 ,5.64 
6,109.50 ,18.30 ,1920,PS,4.70 ,6.80 ,2.70 ,2.77 
6,113.30 ,19.20 ,1921,PM,14.30 ,13.40 ,0.60 ,4.95 
6,107.30 ,19.90 ,1922,Others,3.70 ,3.40 ,0.60 ,1.29 
7,124.00 ,0.70 ,1923,PM,11.70 ,9.30 ,2.10 ,2.82 
7,126.50 ,0.90 ,1924,LF,4.60 ,5.70 ,2.20 ,2.33 
7,126.80 ,1.30 ,1925,Others,5.60 ,4.70 ,2.20 ,3.12 
7,126.30 ,1.10 ,1926,PS,11.50 ,11.40 ,1.00 ,4.06 
7,126.80 ,1.10 ,1927,PS,10.00 ,5.40 ,0.70 ,3.37 
7,127.00 ,1.30 ,1928,PS,7.50 ,8.70 ,3.60 ,4.36 
7,127.10 ,3.00 ,1929,PS,3.90 ,3.70 ,1.10 ,2.52 
7,128.50 ,3.90 ,1930,LF,1.20 ,7.30 ,2.20 ,3.47 
7,136.00 ,1.50 ,1931,LF,20.60 ,9.60 ,3.70 ,5.45 
7,136.30 ,1.20 ,1932,PD,3.60 ,5.70 ,1.80 ,1.49 
7,137.40 ,7.20 ,1933,BL,17.00 ,10.70 ,7.40 ,5.69 
7,136.80 ,6.20 ,1934,BL,10.90 ,9.40 ,7.20 ,3.12 
7,135.80 ,6.50 ,1935,LF,16.30 ,5.80 ,2.30 ,3.32 
7,126.00 ,3.90 ,1936,Others,7.40 ,3.30 ,1.40 ,1.04 
7,122.30 ,3.40 ,1937,PD,5.50 ,5.30 ,3.70 ,3.27 
7,124.20 ,3.70 ,1938,PD,4.40 ,5.70 ,4.70 ,1.78 
7,128.00 ,4.00 ,1939,Others,6.00 ,8.60 ,5.80 ,2.03 
7,128.00 ,3.60 ,1940,Others,6.00 ,8.30 ,3.90 ,2.18 
7,128.90 ,4.20 ,1941,Others,4.60 ,6.30 ,4.10 ,1.98 
7,129.50 ,4.20 ,1942,Others,5.40 ,6.70 ,3.40 ,2.18 
7,121.00 ,3.00 ,1943,PM,4.10 ,4.30 ,0.50 ,2.33 
7,123.00 ,3.00 ,1944,PD,4.90 ,6.60 ,4.10 ,2.28 
7,123.70 ,2.80 ,1945,LF,12.80 ,7.40 ,2.20 ,4.31 
7,124.90 ,3.40 ,1946,PM,4.20 ,5.40 ,2.20 ,1.78 
7,122.70 ,7.40 ,1947,PS,3.90 ,5.70 ,1.60 ,1.88 
7,123.10 ,8.40 ,1948,Others,8.00 ,9.20 ,5.40 ,2.92 
7,123.20 ,7.50 ,1949,BL,16.30 ,13.50 ,8.20 ,5.99 
7,123.50 ,7.30 ,1950,PS,10.20 ,8.60 ,3.40 ,3.27 
7,125.40 ,6.80 ,1952,PM,5.00 ,5.30 ,1.10 ,2.67 
7,126.60 ,6.30 ,1953,Others,3.20 ,5.20 ,3.20 ,1.73 
7,139.70 ,11.50 ,1954,Others,5.40 ,6.40 ,3.70 ,2.28 
7,139.60 ,11.60 ,1955,Others,3.10 ,4.20 ,3.50 ,1.39 
7,137.90 ,11.20 ,1956,Others,3.50 ,3.90 ,2.40 ,2.03 
7,135.90 ,12.00 ,1957,PS,3.70 ,6.20 ,2.50 ,2.48 
7,137.60 ,11.70 ,1958,Others,13.70 ,8.70 ,1.90 ,3.90 
7,126.80 ,7.00 ,1959,Others,14.50 ,6.70 ,1.60 ,5.95 
7,125.00 ,6.80 ,1960,PD,8.20 ,6.90 ,3.70 ,3.17 
7,124.90 ,7.10 ,1961,PD,8.90 ,8.40 ,5.10 ,3.56 
7,123.70 ,7.30 ,1962,PS,6.10 ,7.50 ,1.50 ,2.18 
7,121.30 ,8.40 ,1963,PS,6.90 ,6.70 ,3.90 ,2.62 
7,123.30 ,8.00 ,1964,PS,5.20 ,8.20 ,4.60 ,2.08 
7,125.20 ,8.20 ,1965,LF,13.80 ,9.60 ,2.50 ,4.75 
7,126.50 ,8.30 ,1966,PS,5.10 ,6.00 ,4.20 ,1.98 
7,127.00 ,8.30 ,1967,PS,3.20 ,5.20 ,4.30 ,1.53 
7,127.20 ,8.30 ,1968,PS,3.30 ,5.30 ,3.90 ,0.89 
7,127.00 ,8.40 ,1969,PS,3.70 ,7.00 ,6.50 ,1.53 
7,129.60 ,8.60 ,1970,PS,6.90 ,7.50 ,6.00 ,1.88 
7,130.10 ,9.30 ,1971,PS,7.20 ,5.90 ,4.50 ,2.03 
7,126.80 ,8.80 ,1972,PS,11.30 ,8.00 ,5.20 ,2.92 
7,123.00 ,8.90 ,1973,BL,17.50 ,9.00 ,6.00 ,3.81 
7,121.00 ,10.60 ,1974,PS,6.70 ,6.50 ,1.80 ,1.88 
7,121.10 ,10.70 ,1975,PS,3.50 ,7.20 ,2.00 ,1.83 
7,121.00 ,10.50 ,1976,PS,3.60 ,6.90 ,2.10 ,1.98 
7,121.40 ,9.60 ,1977,PS,4.30 ,6.00 ,2.00 ,2.72 
7,121.60 ,9.80 ,1978,PS,4.30 ,7.00 ,6.30 ,1.44 
7,121.90 ,9.90 ,1979,PS,5.90 ,7.50 ,1.90 ,2.87 
7,121.90 ,10.50 ,1980,PM,4.10 ,4.00 ,1.90 ,1.44 
7,130.90 ,10.30 ,1981,Others,8.50 ,7.80 ,1.50 ,3.02 
7,131.50 ,10.40 ,1982,LF,3.50 ,7.20 ,3.40 ,2.23 
7,131.60 ,10.50 ,1983,LF,14.90 ,11.00 ,1.90 ,3.47 
7,132.00 ,9.40 ,1985,LF,3.70 ,7.30 ,6.80 ,1.93 
7,133.00 ,9.80 ,1986,LF,7.50 ,8.10 ,7.50 ,2.03 
7,133.10 ,9.70 ,1987,LF,7.80 ,7.90 ,7.60 ,2.43 
7,134.10 ,9.90 ,1988,PS,8.40 ,7.00 ,6.70 ,2.92 
7,134.20 ,10.10 ,1989,LF,2.30 ,6.80 ,6.60 ,1.83 
9,120.00 ,20.05 ,1990,PS,6.50 ,7.20 ,2.40 ,2.21 
8,126.20 ,21.00 ,1991,Others,8.20 ,6.50 ,3.00 ,3.47 
8,131.50 ,23.80 ,1992,PD,6.90 ,7.00 ,2.10 ,3.84 
8,133.20 ,22.30 ,1993,Others,6.20 ,7.60 ,4.50 ,3.14 
8,134.10 ,22.10 ,1994,Others,6.10 ,7.20 ,4.00 ,2.09 
8,135.30 ,21.50 ,1995,Others,6.80 ,8.20 ,2.50 ,3.18 
8,135.90 ,22.80 ,1996,Others,6.30 ,8.50 ,4.00 ,1.95 
8,136.30 ,21.80 ,1997,Others,6.30 ,5.20 ,5.10 ,0.67 
8,137.50 ,21.10 ,1998,Others,4.40 ,4.60 ,4.50 ,0.29 
8,135.20 ,23.00 ,1999,Others,4.80 ,7.80 ,5.10 ,1.71 
8,135.50 ,23.20 ,2000,Others,8.20 ,3.80 ,0.80 ,2.00 
8,134.60 ,24.80 ,2001,BL,16.40 ,13.50 ,0.30 ,9.03 
8,133.50 ,24.80 ,2002,PS,5.60 ,7.50 ,3.00 ,3.33 
8,133.40 ,24.90 ,2003,Others,5.50 ,8.70 ,1.90 ,2.47 
8,131.30 ,25.10 ,2004,Others,4.50 ,3.80 ,1.60 ,1.95 
8,131.20 ,26.30 ,2005,Others,4.20 ,4.50 ,2.10 ,1.14 
8,127.00 ,25.70 ,2006,PD,5.60 ,8.50 ,3.60 ,2.12 
8,127.00 ,26.80 ,2007,PD,8.10 ,12.40 ,4.00 ,3.25 
8,125.00 ,27.00 ,2008,PS,5.00 ,7.00 ,1.80 ,3.37 
8,124.20 ,26.50 ,2009,PS,3.80 ,4.00 ,2.00 ,1.43 
8,124.10 ,26.40 ,2010,PS,6.50 ,8.30 ,0.40 ,2.00 
8,123.40 ,26.00 ,2011,PS,5.90 ,7.40 ,1.40 ,2.09 
8,124.20 ,24.90 ,2012,PD,5.50 ,8.70 ,3.10 ,2.57 
8,121.00 ,23.30 ,2013,Others,5.30 ,5.00 ,1.70 ,0.95 
8,120.10 ,24.10 ,2014,PS,5.30 ,5.30 ,1.20 ,1.38 
8,121.20 ,24.30 ,2015,PS,3.70 ,4.80 ,1.30 ,0.90 
8,121.30 ,24.30 ,2016,PS,3.50 ,4.60 ,1.20 ,1.09 
8,122.10 ,26.80 ,2017,PM,5.00 ,4.60 ,1.20 ,1.76 
8,121.60 ,28.35 ,2018,PS,2.10 ,6.80 ,3.00 ,2.14 
8,121.60 ,28.30 ,2019,PS,3.60 ,7.30 ,3.80 ,2.14 
8,120.50 ,30.00 ,2020,BL,20.40 ,15.80 ,3.70 ,8.55 
8,125.20 ,27.90 ,2021,BL,13.00 ,13.50 ,4.00 ,5.13 
8,124.80 ,28.20 ,2022,BL,13.50 ,12.80 ,3.70 ,3.75 
8,125.40 ,30.50 ,2023,PS,3.10 ,5.60 ,1.80 ,1.47 
8,125.00 ,30.30 ,2024,PS,3.70 ,6.40 ,2.50 ,1.57 
8,128.90 ,28.20 ,2025,PS,3.30 ,4.00 ,2.20 ,1.24 
8,129.00 ,28.30 ,2026,PS,5.10 ,4.80 ,3.20 ,1.85 
8,129.80 ,28.50 ,2027,PS,12.10 ,6.50 ,1.00 ,3.18 
8,129.80 ,28.60 ,2028,PS,12.10 ,12.30 ,6.50 ,2.95 
8,129.90 ,28.50 ,2029,PS,7.10 ,9.60 ,2.20 ,4.04 
8,130.90 ,29.00 ,2030,BL,7.80 ,8.50 ,0.20 ,4.28 
8,133.40 ,29.30 ,2031,PS,5.10 ,6.80 ,2.80 ,3.52 
8,134.60 ,27.30 ,2032,Others,3.20 ,6.80 ,3.20 ,1.28 
8,136.50 ,26.50 ,2033,Others,3.80 ,5.80 ,1.60 ,1.76 
8,138.20 ,25.80 ,2034,PD,3.70 ,7.00 ,3.00 ,2.76 
8,139.50 ,27.50 ,2035,PD,8.60 ,8.90 ,4.00 ,3.30 
8,139.50 ,27.80 ,2036,PD,7.20 ,9.50 ,4.30 ,2.66 
8,138.60 ,27.80 ,2037,PD,5.50 ,7.60 ,2.80 ,2.66 
8,138.70 ,27.90 ,2038,PD,5.30 ,8.60 ,4.20 ,2.08 
8,138.70 ,28.00 ,2039,PD,4.10 ,4.50 ,2.80 ,1.26 
8,139.00 ,30.00 ,2040,PD,7.20 ,10.20 ,3.80 ,3.25 
8,139.80 ,31.00 ,2041,PS,6.60 ,9.50 ,3.00 ,3.71 
8,138.20 ,29.50 ,2042,PS,2.70 ,4.80 ,1.30 ,1.19 
8,137.50 ,28.50 ,2043,PD,3.50 ,7.20 ,3.50 ,2.17 
8,136.50 ,29.50 ,2044,PS,8.30 ,10.50 ,4.00 ,2.99 
8,135.50 ,30.00 ,2045,PS,3.40 ,5.80 ,2.90 ,1.38 
8,135.50 ,27.80 ,2046,PS,3.00 ,4.50 ,2.20 ,1.52 
8,136.50 ,28.00 ,2047,Others,5.30 ,6.40 ,2.80 ,3.33 
8,137.00 ,31.20 ,2048,PS,4.30 ,6.50 ,1.70 ,1.90 
8,137.50 ,32.50 ,2049,PS,5.90 ,7.20 ,1.80 ,2.00 
8,134.80 ,30.00 ,2050,PD,3.60 ,7.60 ,2.10 ,2.12 
8,132.30 ,30.20 ,2051,PD,5.60 ,8.50 ,2.50 ,1.99 
8,132.30 ,30.30 ,2052,PD,4.00 ,7.00 ,3.20 ,2.21 
8,131.40 ,31.20 ,2053,PD,2.90 ,4.50 ,1.60 ,1.26 
8,124.80 ,31.00 ,2054,BL,11.40 ,11.80 ,3.50 ,4.75 
8,124.50 ,31.90 ,2055,BL,14.40 ,12.50 ,6.20 ,4.61 
8,123.00 ,32.80 ,2056,PM,9.50 ,1.50 ,1.30 ,2.99 
8,120.30 ,34.80 ,2057,PM,3.50 ,5.20 ,1.70 ,1.19 
8,120.30 ,34.90 ,2058,PM,4.50 ,3.80 ,0.80 ,1.00 
8,121.50 ,38.90 ,2059,PM,12.10 ,9.50 ,2.20 ,3.75 
8,123.50 ,36.50 ,2060,PM,6.90 ,7.20 ,1.50 ,2.28 
8,125.60 ,35.80 ,2061,PS,5.30 ,8.90 ,4.20 ,1.95 
8,124.80 ,38.50 ,2062,PS,4.50 ,6.00 ,3.80 ,1.43 
8,123.20 ,39.50 ,2063,PS,3.00 ,4.50 ,1.30 ,1.81 
8,123.80 ,39.50 ,2064,PS,4.60 ,6.20 ,1.50 ,2.66 
8,123.80 ,39.60 ,2065,PS,2.70 ,5.00 ,1.40 ,1.05 
8,124.80 ,39.00 ,2066,LF,11.50 ,11.50 ,1.50 ,6.65 
8,127.00 ,36.20 ,2067,BL,6.80 ,8.90 ,4.50 ,1.57 
8,128.00 ,36.80 ,2068,PS,2.90 ,5.20 ,1.00 ,0.86 
8,128.00 ,36.20 ,2069,LF,15.80 ,12.80 ,2.50 ,4.70 
8,129.80 ,35.60 ,2070,PS,3.90 ,5.50 ,2.80 ,1.52 
8,130.20 ,36.50 ,2071,PS,4.00 ,5.00 ,2.80 ,1.43 
8,130.20 ,36.60 ,2072,PS,4.80 ,7.50 ,2.30 ,2.04 
8,132.50 ,38.00 ,2073,PS,4.40 ,7.80 ,2.50 ,1.33 
7,131.50 ,20.00 ,2075,PD,5.90 ,8.50 ,1.80 ,1.98 
8,132.30 ,39.40 ,2076,PS,3.90 ,4.50 ,1.30 ,2.14 
8,132.40 ,39.40 ,2077,PS,3.10 ,3.80 ,1.20 ,0.90 
8,132.50 ,39.40 ,2078,PS,2.60 ,3.90 ,1.30 ,1.19 
8,134.00 ,37.50 ,2079,PS,5.80 ,7.30 ,2.80 ,2.14 
8,135.50 ,38.00 ,2080,LF,14.70 ,13.50 ,3.40 ,4.85 
8,135.80 ,40.00 ,2081,PS,3.70 ,9.30 ,1.30 ,2.52 
8,135.90 ,39.60 ,2082,PS,5.50 ,6.00 ,1.40 ,1.57 
8,136.00 ,39.60 ,2083,PS,6.60 ,9.50 ,1.50 ,2.33 
8,136.50 ,39.40 ,2084,PS,12.40 ,12.50 ,4.30 ,2.90 
8,136.50 ,39.60 ,2085,PS,7.80 ,11.80 ,4.80 ,3.18 
8,137.00 ,37.90 ,2086,PS,2.80 ,4.80 ,2.30 ,1.76 
8,137.50 ,39.00 ,2087,PS,3.00 ,6.30 ,2.50 ,1.43 
8,137.00 ,37.20 ,2088,PS,7.00 ,9.80 ,4.80 ,2.99 
8,137.50 ,37.50 ,2089,PS,6.90 ,4.00 ,1.20 ,1.47 
8,137.80 ,37.50 ,2090,PS,4.40 ,5.80 ,1.40 ,2.38 
8,138.00 ,37.50 ,2091,PS,4.50 ,5.00 ,1.60 ,1.71 
8,137.00 ,39.00 ,2092,Others,4.20 ,5.80 ,2.00 ,1.47 
8,138.50 ,38.80 ,2093,PS,3.50 ,3.80 ,1.40 ,1.24 
8,138.50 ,34.60 ,2094,PS,6.00 ,8.50 ,1.30 ,2.04 
8,138.60 ,35.90 ,2095,PS,6.20 ,8.40 ,1.40 ,2.09 
8,139.20 ,34.80 ,2096,PS,4.70 ,7.80 ,3.80 ,2.71 
8,136.30 ,35.00 ,2097,PS,4.20 ,7.30 ,2.40 ,1.47 
8,136.30 ,34.80 ,2098,PS,5.30 ,7.50 ,4.80 ,2.00 
8,136.50 ,35.30 ,2099,BL,4.60 ,11.40 ,5.10 ,2.23 
8,137.00 ,36.40 ,2100,PD,13.30 ,11.50 ,6.40 ,2.53 
8,137.20 ,36.90 ,2101,PD,13.30 ,12.50 ,6.30 ,3.71 
8,135.20 ,36.70 ,2102,PD,10.00 ,10.80 ,5.80 ,2.62 
9,100.20 ,20.10 ,2103,PM,13.80 ,8.00 ,1.90 ,3.62 
9,100.20 ,20.20 ,2104,PM,8.30 ,7.60 ,2.10 ,1.79 
9,104.10 ,20.60 ,2105,PS,3.50 ,6.10 ,4.30 ,1.89 
9,104.20 ,29.00 ,2106,PS,4.10 ,6.10 ,4.30 ,2.15 
9,104.20 ,21.00 ,2107,PS,3.40 ,6.10 ,4.20 ,2.47 
9,115.00 ,22.00 ,2108,PS,5.40 ,7.20 ,6.30 ,2.00 
9,115.20 ,22.10 ,2109,PS,3.70 ,7.10 ,6.40 ,1.37 
6,120.00 ,20.00 ,2110,PS,6.40 ,7.30 ,6.30 ,2.33 
9,119.50 ,20.60 ,2111,PM,18.20 ,9.00 ,3.10 ,4.78 
9,119.40 ,23.10 ,2112,PM,8.50 ,7.40 ,4.80 ,2.31 
9,119.40 ,23.40 ,2113,PS,4.30 ,5.40 ,1.70 ,1.47 
9,119.40 ,23.50 ,2114,PS,4.20 ,6.40 ,2.10 ,1.63 
9,119.40 ,23.60 ,2115,PS,4.80 ,6.00 ,1.60 ,1.84 
9,118.40 ,23.60 ,2116,Others,5.00 ,2.30 ,1.20 ,3.68 
9,117.40 ,23.50 ,2117,Others,4.60 ,3.20 ,2.10 ,2.00 
9,116.40 ,23.80 ,2118,PS,3.80 ,4.20 ,1.90 ,1.21 
9,116.30 ,23.80 ,2119,PS,2.70 ,2.60 ,1.80 ,2.47 
9,115.90 ,24.70 ,2120,BL,15.70 ,11.00 ,10.80 ,4.57 
9,110.00 ,23.00 ,2121,BL,5.60 ,7.20 ,6.50 ,2.31 
9,110.00 ,22.90 ,2122,PS,5.40 ,6.80 ,3.90 ,1.47 
9,108.00 ,24.00 ,2123,PS,5.20 ,6.90 ,6.70 ,1.37 
9,107.90 ,24.20 ,2124,Others,4.90 ,6.10 ,1.90 ,2.36 
9,107.70 ,23.80 ,2125,Others,2.90 ,6.30 ,6.10 ,1.37 
9,101.00 ,25.00 ,2126,PS,6.30 ,7.30 ,5.20 ,2.26 
9,104.00 ,25.70 ,2127,Others,2.70 ,4.20 ,1.50 ,1.73 
9,104.60 ,25.80 ,2128,Others,3.40 ,6.10 ,2.20 ,1.58 
9,105.10 ,26.30 ,2129,Others,3.50 ,6.60 ,2.80 ,0.84 
9,106.60 ,25.40 ,2130,PM,4.90 ,5.40 ,1.70 ,2.10 
9,107.60 ,25.60 ,2131,Others,4.30 ,6.70 ,1.40 ,1.52 
9,119.80 ,30.50 ,2132,PM,6.70 ,7.30 ,1.40 ,2.84 
9,118.60 ,31.20 ,2133,PS,5.60 ,7.60 ,5.20 ,2.63 
9,118.20 ,30.70 ,2134,PM,6.20 ,6.90 ,0.80 ,2.05 
9,117.50 ,30.60 ,2135,PD,5.20 ,7.50 ,1.60 ,3.05 
9,116.60 ,30.90 ,2137,PM,7.60 ,7.30 ,4.20 ,4.25 
9,108.50 ,32.00 ,2138,PM,9.60 ,6.50 ,1.90 ,1.63 
9,108.50 ,31.80 ,2139,PM,4.20 ,8.20 ,1.90 ,3.68 
9,109.20 ,32.30 ,2140,PS,7.20 ,7.40 ,2.80 ,2.84 
9,114.00 ,32.70 ,2141,PM,8.00 ,7.10 ,1.70 ,2.73 
9,114.20 ,32.80 ,2142,BL,16.90 ,12.00 ,2.10 ,5.36 
9,118.90 ,33.20 ,2143,PM,9.40 ,7.40 ,2.80 ,2.52 
9,117.00 ,40.00 ,2144,PM,9.40 ,7.60 ,3.10 ,2.84 
9,114.50 ,38.20 ,2145,PS,10.00 ,10.00 ,6.80 ,3.94 
9,114.40 ,38.00 ,2146,PS,14.00 ,11.00 ,6.50 ,4.20 
9,113.00 ,38.50 ,2147,PM,5.70 ,7.10 ,2.80 ,1.16 
9,105.00 ,39.30 ,2148,PM,8.50 ,7.50 ,4.60 ,1.73 
9,100.90 ,38.90 ,2149,Others,7.40 ,5.20 ,4.20 ,2.89 
10,86.00 ,21.00 ,2150,PD,21.10 ,14.50 ,2.10 ,8.96 
10,85.00 ,23.20 ,2151,LF,5.90 ,7.80 ,2.30 ,2.15 
10,90.10 ,22.30 ,2152,PM,8.80 ,8.50 ,1.20 ,2.92 
10,86.80 ,22.80 ,2153,BL,5.20 ,7.50 ,1.30 ,1.27 
10,91.50 ,21.00 ,2154,PS,6.50 ,6.50 ,1.40 ,4.07 
10,90.80 ,24.20 ,2155,BL,5.40 ,5.30 ,1.00 ,2.15 
10,95.30 ,23.20 ,2156,Others,5.10 ,6.00 ,1.40 ,1.82 
10,97.30 ,22.80 ,2157,PS,7.10 ,8.50 ,3.40 ,4.40 
10,97.40 ,22.90 ,2158,PS,7.20 ,8.40 ,3.80 ,5.39 
10,93.20 ,23.50 ,2159,PM,9.60 ,6.00 ,2.80 ,2.64 
10,97.80 ,24.00 ,2160,PM,3.90 ,4.50 ,1.20 ,1.21 
10,99.00 ,28.00 ,2161,PD,11.30 ,10.50 ,2.00 ,7.11 
10,98.00 ,28.50 ,2162,PD,4.60 ,5.20 ,1.50 ,1.62 
10,100.00 ,32.30 ,2163,PD,9.80 ,9.50 ,3.80 ,3.64 
10,99.00 ,32.20 ,2164,PM,5.30 ,6.80 ,1.40 ,3.63 
10,98.50 ,32.40 ,2165,PD,5.40 ,7.50 ,2.20 ,3.00 
10,97.40 ,32.20 ,2166,PD,9.20 ,8.50 ,3.40 ,3.87 
10,95.00 ,32.50 ,2167,PM,3.80 ,3.50 ,1.40 ,1.98 
10,90.30 ,27.80 ,2168,BL,13.70 ,14.50 ,3.20 ,6.99 
10,85.00 ,29.20 ,2169,BL,7.40 ,9.60 ,1.00 ,3.69 
10,84.80 ,28.50 ,2170,PS,7.00 ,8.30 ,2.50 ,3.08 
10,83.50 ,26.80 ,2171,PD,3.80 ,6.80 ,2.00 ,2.89 
10,81.80 ,24.50 ,2172,PD,3.20 ,6.20 ,3.80 ,2.37 
10,83.50 ,29.80 ,2173,BL,3.70 ,5.80 ,1.20 ,2.92 
10,81.80 ,33.50 ,2174,BL,5.10 ,6.50 ,1.80 ,2.64 
10,84.40 ,38.70 ,2175,PS,6.60 ,7.60 ,1.50 ,2.75 
10,84.10 ,37.90 ,2176,PS,6.50 ,8.40 ,2.10 ,3.58 
10,86.40 ,38.40 ,2177,PM,12.20 ,10.10 ,0.60 ,4.40 
10,94.60 ,38.40 ,2178,Others,1.00 ,10.20 ,1.80 ,1.02 
10,94.50 ,38.30 ,2179,LF,11.70 ,8.30 ,3.70 ,2.37 
10,95.30 ,37.20 ,2180,PM,12.80 ,8.80 ,2.40 ,3.36 
10,96.40 ,39.10 ,2181,PM,4.90 ,11.60 ,2.20 ,4.46 
10,98.50 ,39.50 ,2182,BL,10.40 ,11.20 ,8.40 ,4.40 
10,99.80 ,38.30 ,2183,PM,4.70 ,4.80 ,1.60 ,2.48 
11,60.30 ,20.70 ,2184,PS,3.70 ,4.90 ,1.50 ,2.78 
11,61.00 ,21.70 ,2185,BL,9.80 ,12.00 ,6.30 ,3.57 
11,61.20 ,21.70 ,2186,PS,6.80 ,9.00 ,7.20 ,2.00 
11,63.00 ,21.40 ,2187,BL,8.10 ,9.20 ,8.70 ,2.73 
11,63.20 ,21.00 ,2188,BL,4.20 ,7.00 ,2.20 ,1.79 
11,67.60 ,22.00 ,2189,Others,3.30 ,6.00 ,5.90 ,1.26 
11,68.30 ,22.00 ,2190,BL,13.40 ,8.40 ,5.80 ,4.41 
11,70.30 ,22.20 ,2191,Others,4.70 ,5.20 ,3.10 ,2.57 
11,72.30 ,22.00 ,2192,PM,12.80 ,7.80 ,1.90 ,3.57 
11,72.80 ,22.40 ,2193,PS,6.50 ,6.10 ,2.30 ,1.89 
11,73.80 ,20.40 ,2194,PS,4.20 ,4.80 ,2.10 ,1.16 
